ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
1301,極洋,水産・農林業,極洋,,（現在）,,photos_1/1301_極洋/current/photo_01.jpg,✓,✓,current,
1301,極洋,水産・農林業,二村雄三,,2004-06-29,,photos_1/1301_極洋/history/01_二村雄三/photo_01.jpg,✓,✓,history,
1301,極洋,水産・農林業,福井清計,2004-06-29,2011-04-01,6.75,photos_1/1301_極洋/history/02_福井清計/photo_01.jpg,✓,✓,history,
1301,極洋,水産・農林業,多田久樹,2011-04-01,2016-06-24,5.23,photos_1/1301_極洋/history/03_多田久樹/photo_01.jpg,✓,✓,history,
1301,極洋,水産・農林業,今井賢司,2016-06-24,2018-06-26,2.0,photos_1/1301_極洋/history/04_今井賢司/photo_01.jpg,✓,✓,history,
1301,極洋,水産・農林業,井上誠,2018-06-26,,,photos_1/1301_極洋/history/05_井上誠/photo_01.jpg,✓,✓,history,
1332,ニッスイ,水産・農林業,"氏名
地位",,（現在）,,photos_1/1332_ニッスイ/current/photo_01.jpg,✓,✓,current,
1332,ニッスイ,水産・農林業,垣添直也,1999-06-29,2012-06-01,12.93,photos_1/1332_ニッスイ/history/01_垣添直也/photo_01.jpg,✓,✓,history,
1332,ニッスイ,水産・農林業,細見典男,2012-06-01,2017-06-28,5.07,photos_1/1332_ニッスイ/history/02_細見典男/photo_01.jpg,✓,✓,history,
1332,ニッスイ,水産・農林業,大木伸介,2017-06-28,2018-03-15,0.71,photos_1/1332_ニッスイ/history/03_大木伸介/photo_01.jpg,✓,✓,history,
1332,ニッスイ,水産・農林業,的埜明世,2018-03-15,2021-06-25,3.28,photos_1/1332_ニッスイ/history/04_的埜明世/photo_01.jpg,✓,✓,history,
1332,ニッスイ,水産・農林業,浜田晋吾,2021-06-25,2025-05-14,3.89,photos_1/1332_ニッスイ/history/05_浜田晋吾/photo_01.jpg,✓,✓,history,
1332,ニッスイ,水産・農林業,田中輝,2025-05-14,,,photos_1/1332_ニッスイ/history/06_田中輝/photo_01.jpg,✓,✓,history,
1333,マルハニチロ,水産・農林業,,,,,,,,missing,要調査
1375,ユキグニファクトリー,水産・農林業,体制,,（現在）,,photos_1/1375_ユキグニファクトリー/current/photo_01.jpg,✓,✓,current,
1376,カネコ種苗,水産・農林業,,,,,,,,missing,要調査
1377,サカタのタネ,水産・農林業,会長 坂田,2025年8月,（現在）,,photos_1/1377_サカタのタネ/current/photo_01.jpg,✓,✓,current,
1377,サカタのタネ,水産・農林業,高橋英夫,1999-01-01,2007-01-01,8.0,photos_1/1377_サカタのタネ/history/01_高橋英夫/photo_01.jpg,✓,✓,history,
1377,サカタのタネ,水産・農林業,坂田宏,2007-01-01,2025-01-01,18.0,photos_1/1377_サカタのタネ/history/02_坂田宏/photo_01.jpg,✓,✓,history,
1377,サカタのタネ,水産・農林業,加々美勉,2025-01-01,,,photos_1/1377_サカタのタネ/history/03_加々美勉/photo_01.jpg,✓,✓,history,
